@relation posOrNegWordBags

@attribute corpus string
@attribute Class_Attribute_For_SimpleOpenEval {true,false}

@data
'travel information julia 22 07 2014 travel guides uncategorized tagged festivals holidays moon cake festival permalink festivals mid festival posted 22 07 2014 julia 6th 2014 25th 2015 mid ',true
'julia 22 07 2014 travel guides uncategorized tagged festivals holidays moon cake festival permalink festivals mid festival posted 22 07 2014 julia 6th 2014 25th 2015 mid ',true
'travel guides uncategorized tagged festivals holidays moon cake festival permalink festivals mid festival posted 22 07 2014 julia 6th 2014 25th 2015 mid ',true
'15 days autumnal equinox night moon october gregorian calendar 25 pins600 followersfollow mid festival festivals celebrations singapore festival global times beijing html celebration images food festival foods paper ',true
'sloven ina sloven ina svenska rk ti ng vi doodles 8 2014 mid festival 2014 stories cows jump moon rabbits claim fame -- specifically jade rabbit lives ',true
'rituals dating 3000 reference moon festival mid-autumn day connected national day holiday october 1 7 people enjoy eight-day holiday 30 october 7 holiday pleasant weather peak time travel chinese holiday mid-autumn festival ',true
'trip weather guides visitor weather event guide travel tiger hill suzhou ginkgo trees blazing color 2007 sara naumann licensed com sara naumann travel expert share ',true
'weather guides visitor weather event guide travel tiger hill suzhou ginkgo trees blazing color 2007 sara naumann licensed com sara naumann travel expert share pin tweet submit stumble post share sara naumann updated july 11 ',true
'expert share pin tweet submit stumble post share sara naumann updated july 11 2016 overview heat especially northern finally begins leads significantly dryer summer months southern ',true
'share sara naumann updated july 11 2016 overview heat especially northern finally begins leads significantly dryer summer months southern ',true
'especially northern finally begins leads significantly dryer summer months southern temperatures warm round weather slight cooling ',true
'tours travel visit october november contact community feedbacks home tours classic tours scenic ',true
'tours travel visit october november contact community feedbacks home tours classic tours scenic ',true
'tours travel visit october november contact community feedbacks home tours classic tours scenic ',true
'travel topchinatravel enjoy travel days october november hot 6 days chengdu jiuzhaigou tour chengdu jiuzhaigou valley 1097 ',true
'won crowded summer schools month october november fall holidays holidays mid-autumn festival ',true
'crowded summer schools month october november fall holidays holidays mid-autumn festival tribute ',true
'festivals - mid festival search facebook twitter google pinterest main menu skip content home ',true
'travel information julia 22 07 2014 travel guides uncategorized tagged festivals holidays moon cake festival permalink festivals mid festival posted 22 07 2014 julia 6th 2014 25th 2015 mid ',true
'julia 22 07 2014 travel guides uncategorized tagged festivals holidays moon cake festival permalink festivals mid festival posted 22 07 2014 julia 6th 2014 25th 2015 mid ',true
'travel guides uncategorized tagged festivals holidays moon cake festival permalink festivals mid festival posted 22 07 2014 julia 6th 2014 25th 2015 mid ',true
'stash home nail art posts nail art gallery tutorials sponsor contact disclaimer friday 06 2013 glaze nights fall 2013 - review swatches six shades pr samples hello lovelies ',true
'tokyo respect aged day 18 national holiday tokyo game late chiba fukuro matsuri late tokyo equinox day 23 national holiday rally hokkaido late sapporo grand prix late october mie october 2017 ceatec october chiba tokyo ',true
'aged day 18 national holiday tokyo game late chiba fukuro matsuri late tokyo equinox day 23 national holiday rally hokkaido late sapporo grand prix late october mie october 2017 ceatec october chiba tokyo ',true
'18 national holiday tokyo game late chiba fukuro matsuri late tokyo equinox day 23 national holiday rally hokkaido late sapporo grand prix late october mie october 2017 ceatec october chiba tokyo ',true
'christmas lights tour october 15 2016 imua tohoku momiji tour october 15 2016 korea colors tour october 2 2016 hokkaido momiji bocha bocha tour 26 2016 hapa tour 17 2016 korea east coast tour june 30 2016 magnificent ',true
'imua tohoku momiji tour october 15 2016 korea colors tour october 2 2016 hokkaido momiji bocha bocha tour 26 2016 hapa tour 17 2016 korea east coast tour june 30 2016 magnificent ',true
'15 2016 korea colors tour october 2 2016 hokkaido momiji bocha bocha tour 26 2016 hapa tour 17 2016 korea east coast tour june 30 2016 magnificent ',true
'colors tour october 2 2016 hokkaido momiji bocha bocha tour 26 2016 hapa tour 17 2016 korea east coast tour june 30 2016 magnificent nature ',true
'tour october 2 2016 hokkaido momiji bocha bocha tour 26 2016 hapa tour 17 2016 korea east coast tour june 30 2016 magnificent nature flower land hokkaido tour 29 ',true
'mid october mountains daisetsuzan national park colors season mid late spectacular colors enjoyed hiking elevations mount asahidake ginsendai ',true
'slopes kyoto western mountains nishiyama nice views city beautiful colors color spots kyoto central tateyama kurobe alpen route late november thanks elevation range covered tateyama kurobe alpen ',true
'western mountains nishiyama nice views city beautiful colors color spots kyoto central tateyama kurobe alpen route late november thanks elevation range covered tateyama kurobe alpen ',true
'shock fun thinking travel weird movies music total creep losing id posted 12 2012 owwls starts august equinox ',true
'music total creep losing id posted 12 2012 owwls starts august equinox ',true
'total creep losing id posted 12 2012 owwls starts august equinox ',true
'total creep losing id posted 12 2012 owwls starts august equinox temperatures ',true
'tokyo respect aged day 18 national holiday tokyo game late chiba fukuro matsuri late tokyo equinox day 23 national holiday rally hokkaido late sapporo grand prix late october mie october 2017 ceatec october chiba tokyo ',true
'aged day 18 national holiday tokyo game late chiba fukuro matsuri late tokyo equinox day 23 national holiday rally hokkaido late sapporo grand prix late october mie october 2017 ceatec october chiba tokyo ',true
'18 national holiday tokyo game late chiba fukuro matsuri late tokyo equinox day 23 national holiday rally hokkaido late sapporo grand prix late october mie october 2017 ceatec october chiba tokyo ',true
'christmas lights tour october 15 2016 imua tohoku momiji tour october 15 2016 korea colors tour october 2 2016 hokkaido momiji bocha bocha tour 26 2016 hapa tour 17 2016 korea east coast tour june 30 2016 magnificent ',true
'imua tohoku momiji tour october 15 2016 korea colors tour october 2 2016 hokkaido momiji bocha bocha tour 26 2016 hapa tour 17 2016 korea east coast tour june 30 2016 magnificent ',true
'15 2016 korea colors tour october 2 2016 hokkaido momiji bocha bocha tour 26 2016 hapa tour 17 2016 korea east coast tour june 30 2016 magnificent ',true
'colors tour october 2 2016 hokkaido momiji bocha bocha tour 26 2016 hapa tour 17 2016 korea east coast tour june 30 2016 magnificent nature ',true
'tour october 2 2016 hokkaido momiji bocha bocha tour 26 2016 hapa tour 17 2016 korea east coast tour june 30 2016 magnificent nature flower land hokkaido tour 29 ',true
'mid october mountains daisetsuzan national park colors season mid late spectacular colors enjoyed hiking elevations mount asahidake ginsendai ',true
'slopes kyoto western mountains nishiyama nice views city beautiful colors color spots kyoto central tateyama kurobe alpen route late november thanks elevation range covered tateyama kurobe alpen ',true
'western mountains nishiyama nice views city beautiful colors color spots kyoto central tateyama kurobe alpen route late november thanks elevation range covered tateyama kurobe alpen ',true
'shock fun thinking travel weird movies music total creep losing id posted 12 2012 owwls starts august equinox ',true
'music total creep losing id posted 12 2012 owwls starts august equinox ',true
'total creep losing id posted 12 2012 owwls starts august equinox ',true
'total creep losing id posted 12 2012 owwls starts august equinox temperatures ',true
'dates perpetual monthly calendar info gregorian calendar daylight saving time leap seasons summer equinox - equinox celebrated 22-24 depending day celebrates sun crosses equator ',true
'calendar info gregorian calendar daylight saving time leap seasons summer equinox - equinox celebrated 22-24 depending day celebrates sun crosses equator ',true
'tradition shinto zen culture shock fun thinking travel weird movies music tag archives posted 12 2012 owwls starts august equinox ',true
'zen culture shock fun thinking travel weird movies music tag archives posted 12 2012 owwls starts august equinox ',true
'shock fun thinking travel weird movies music tag archives posted 12 2012 owwls starts august equinox temperatures ',true
'2005 8 august 2005 3 december 2004 7 november 2004 6 october 2004 20 2004 9 june 2004 1 comments reply tokyo life 2015 28 2015 family trip tokyo travel time special guest staying ',true
'2004 6 october 2004 20 2004 9 june 2004 1 comments reply tokyo life 2015 28 2015 family trip tokyo travel time special guest staying ',true
'tips tohoku gourmet delicacies visit taste tohoku stored 10 cheesed 10 people cheesed tokyo life 2015 samantha 28 2015 2 10 pm hi cheesie booked ',true
'sloven ina sloven ina svenska rk ti ng vi doodles 19 2013 mid festival 2013 doodle reach day history ',true
'top 4 signs jobs study travel apartments classifieds blog search gaijinpot top 4 signs grace buchele mineta 26 2014 facebook tweet google corner means ',true
'jobs study travel apartments classifieds blog search gaijinpot top 4 signs grace buchele mineta 26 2014 facebook tweet google corner means ',true
'jobs study travel apartments classifieds blog search gaijinpot top 4 signs grace buchele mineta 26 2014 facebook tweet google corner means changing temperature ',true
'classifieds blog search gaijinpot top 4 signs grace buchele mineta 26 2014 facebook tweet google corner means changing temperature cooling slightly evenings ',true
